Title,News_Type,date,content,url
竹北藍白合破局恐「一屍N命」？蔡壁如：柯文哲案開庭才會讓小草轉投藍,政治,2026/09/08 16:10,前民眾黨立委蔡壁如。（本報資料照）2026九合一選舉逼近，新竹縣竹北市「藍白合」破局引發議論，外界關注後續是否有外溢效應，引發小草棄保導致「一屍N命」？前白委蔡壁如今受訪指出，這屬選民情緒波動、一陣子就會恢復，呼籲全力支持竹北市長參選人邱臣遠，並直言此處若有藍白協議且涉背信，就請拿出白紙黑字打臉藍營，儘快讓爭議翻篇，否則時間一久，陣營恐各自歸隊。新竹縣竹北市「藍白破」惹小草不滿，民眾黨秘書長周榆修日前宣布民眾黨員不得為其他政黨站台、違者黨紀處分，外界憂心此舉是否牽動全國選情、「一屍N命」？前民眾黨立委蔡壁如今（8）接受直播政論節目《中午來開匯》主持人黃光芹專訪表示，選民確實會有情緒，但接近選舉時，情緒就會恢復。請繼續往下閱讀...蔡壁如指出，民眾黨前主席柯文哲的政治獻金案即將開庭，但小草普遍認為台灣在民進黨執政下整體經濟環境差、只有少數高科技業獲益，加上行政院長卓榮泰多次不副署法案、中聯毒油事件不了了之等因素，最後一樣無法支持民進黨。然而，地方選舉會淡化藍綠關係，但政黨間又有競合；在國民黨、民眾黨的合作框架協議，基本上僅宜縣、新北、竹市、嘉市而沒有竹縣、竹北，更直言「國民黨若背信的話，就把白紙黑字拿出來打臉他們啊！」，強調最初的合作協議應該是全國都藍白合，在協議書內所含4縣市共推1人全力支持。「希望這一頁趕快翻篇，現在幫邱臣遠加油比較重要。」蔡壁如說，黨中央所說明的就是4縣市談藍白合，目前新竹縣、竹北市各說各話，對於其他縣市一定會有外溢效應，若吵超過1個月全國小草支持者就會各自歸隊了。    ,https://news.ltn.com.tw/news/politics/breakingnews/5567072
李四川三重開講提大漢溪縱貫線 願景一路串聯北北基,政治,2026/09/08 16:07,國民黨新北市長參選人李四川現場向里長拋出軌道願景，提出大漢溪縱貫線串聯雙北與基隆，並承諾研議比照台北市補助里長出國考察。（記者羅國嘉攝）國民黨新北市長參選人李四川今（8日）下午赴三重舉辦里長交流座談，三重里長有119人，但現場僅約90人到場。針對新北市長侯友宜在市議會表態力挺「已陪同登記的候選人」，並肯定他會做得更好，李四川謙遜回應侯是最好的戰友，自己會全力接棒延續市政，李現場也向里長拋出軌道願景，提出大漢溪縱貫線串聯雙北與基隆，並承諾研議比照台北市補助里長出國考察。李四川日前宣布將延續侯友宜29區「行動治理」座談，獲侯友宜肯定一定會做得比他更好。李四川受訪指出，侯友宜是謙虛了，這8年來市長推動市政不分藍綠與陣營，各項市政建設受到市民喜愛、滿意度相當高；他接著這一棒，一定會就延續下來的市政與建設好好執行。無論在台北縣或新北市服務期間，里長都是他最好的夥伴，地方大小建設都在里長協助下共同完成，若年底當選市長，一定全力落實里長提出的各項意見。請繼續往下閱讀...李四川在致詞時提到，這幾天前往基隆考察，新北市是基隆捷運的主管機關，基隆捷運延伸至南港實際上就是汐東線，汐東線延伸三站後可接軌台北市東延段，到民生信義計畫區。而民生汐止線延伸至大稻埕後，原本規劃便有一條自大台北延伸過淡水河至三重的捷運，即「大漢溪縱貫線」，能直接銜接正在興建的新北第二行政中心，並往外延伸至新莊、土城與樹林。李四川指出，未來台北市推動民生汐止線時，新北市即可同步推動大漢溪縱貫線予以銜接，整條軌道更能一路自基隆延伸進新北；目前新北市已與台北市、基隆市將綜合規劃概念整合，即便全線路網較長，新北也可以就現有條件先做、不需要等。面對在場里長提出的地下停車場、活動中心等問題，李四川表示，將彙整各方意見後統一答覆、逐一解決。此外，針對里長反映新北與台北為鄰，福利是否能比照台北市、補助里長每兩年出國考察都市建設，李也允諾會好好檢討研議，評估如何推進相關福利與照顧。國民黨新北市參選人李四川到三重辦里長座談會。（記者羅國嘉攝）國民黨新北市長參選人李四川到三重辦里長座談會，與里長握手致意。（記者羅國嘉攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5567083
蔡英文開箱何欣純總部 「台中也有緊緊緊、鍥而不捨的人」,政治,2026/09/08 16:06,蔡英文說台中也有「緊緊緊」的人，推薦何欣純能帶台中轉型。（記者廖耀東攝）前總統蔡英文出任民進黨台中市長參選人、立委何欣純競選總部榮譽主任委員，今特地南下開箱競總，蔡英文說，台中面臨轉型的關鍵時刻，需要能大力推過轉型困難期的人選，包括交通建設、產業轉型等，尤其現在所處的AI新時代下，產業配合速度要很快，台中也有一個「緊緊緊」且鍥而不捨的人選，何欣純一定能讓台中發展得更好。蔡英文說，她長久以來跟何欣純都有互動，第一次幫她競選是早在2011年何欣純首次競選立委的時候，看着她一步一步從地方出發，到當上了立委，她處理問題都是真正走過且親自去處理；高雄市長陳其邁最常講的3個字是「緊緊緊」，連總統都要考核跟催促進度，顯示市長對於他的市政有多麼堅持，且一定要按照他的速度來進行，但「台中也有一個緊緊緊的人」。請繼續往下閱讀...蔡英文說，台中現在面臨轉型重要時刻，包括都市建設、台中產業等都面臨很關鍵性的時刻，讓台中市在下一個階段的發展、給市民帶來更多的機會，何欣純帶她去看許多的傳統產業也都面臨轉型，我們的產業都非常有韌性，只要中央及政府攜手幫他們加一把勁「他們就過去了」，加把勁就須來自於市長是否有鍥而不捨做到底的決心，何欣純對地方產業很清楚了解且知道他們需要什麼、面臨的處境是什麼。蔡英文強調，台中市過去發展得很好，未來在關鍵轉型的時刻，需要有市長大力把台中推過轉型困難期，包括台中最需要的交通建設及產業轉型，尤其是現在AI新的時代產業配合速度要很快，台中需要能很及時撐住台中整個產業發展的人選，就是「緊緊緊」且要「鍥而不捨」的人選，何欣純就是台中最好的參選人。她說，一座城市的改變不能只靠一個人，除市長有方向，也要議會有力量，地方要有人願意一起來承擔，請大家支持何欣純、支持台中隊，讓台中繼續往前走，走向一個更好的、下一個階段。    ,https://news.ltn.com.tw/news/politics/breakingnews/5566940
監察院無監委卻打電話查蔣得立案 張斯綱轟：非常離譜,政治,2026/09/08 16:04,國民黨籍台北市議員張斯綱說，監察院現在沒有監察委員辦案，卻有公務人員打電話到北市教育局查個案，非常離譜。（記者田裕華攝）台北市長蔣萬安兒子蔣得立取得教育局國際交換學生計畫資格，引發各種特權、利益迴避質疑；國民黨籍台北市議員柳采葳、張斯綱今（8）日表示，監察院有人打電話到教育局詢問交換學生的狀況，擺明是針對蔣得立案而來，質疑監察院在沒有監委的情況下，可以直接打電話了解個案嗎？柳采葳今天在總質詢詢問教育局最近是否有監察院來了解一些問題？教育局長湯志民坦言，上週有一個自稱監察院專員的人，打電話到教育局政風單位詢問交換學生簽呈的過程。因為計畫是教育局直接核定，「是我個人直接批核」，有向監察院做一些報告跟說明，對方也有問到資訊揭露的事情。申請人都依教育局提供的表件、報名表、同意書，提供相關的薪資所得稅的證明文件，文件上都會顯露出身分關係、服務的地方。柳采葳追問是否需要公告？湯志民表示，公告的部分是在補助成立之後，但蔣得立的案子，補助沒有成立，所以不會公告。請繼續往下閱讀...對於監察院直接來問教育局，以及選戰打到這樣，柳采葳追問蔣萬安的心情？蔣萬安表示，希望一切回歸法規相關規定、客觀的事實，希望就事論事、理性討論，不要因為選舉而有任何這種情事發生，希望還是一樣秉持依法依規進行的各項調查了解，終究台灣是一個民主法治的國家。蔣萬安說，身為政治人物，本來就該接受檢驗，他也願意接受檢驗，但一切應依法依規，依照一定的程序，對於公共政策可以理性的溝通跟討論，這是民眾期待的，台灣是民主法治的社會，還是應該回歸法制面，好好就市政議題、公眾關心的議題討論。對於廉政署說相關資訊要揭露的部分，蔣萬安強調說，他是依照既有的程序在資料上清楚的表明跟得立的父子關係及他在台北市任職的公職身分，也符合「利衝法」第16條的規定；另一方面，是否一定要用廉政署附的制式表格的範本，「它叫範本，施行細則也規定，各機關可以自己整併或簡化」。湯志民也接著補充說，「利衝法」第14條規定，申請的表件內有表明身分關係，已經有實質揭露。張斯綱認為，這是一個非常嚴重的憲政問題，第一，台北市政府的督導單位是監察院嗎？第二，監察院現在沒有監委，在一個沒有監委的情況下，監察院的一個公務員就可以自己做主打電話到教育局問單一個案？這是一個法治國家該有的原則嗎？市府必須嚴正以待，查清楚到底是誰打電話？前有國教署，現在又有監察院，「不會明天地院也打電話來說要主動偵查」，法治國家可以這樣做嗎？非常離譜。    ,https://news.ltn.com.tw/news/politics/breakingnews/5567023
推親子無人機足球活動 竹市莊競程：讓孩子從玩樂中接觸科技,政治,2026/09/08 16:01,推親子無人機足球及手工皂和親子劇團系列活動，民進黨新竹市長參選人莊競程稱要讓孩子從玩樂中接觸科技。（記者洪美秀攝）民進黨新竹市長參選人莊競程競選總部近期舉辦手工皂DIY、親子劇團等系列親子活動，深受家長好評，吸引許多家長帶著孩子參與。莊競程今天（8日）宣布，將在台灣科學園區科學工業同業公會舉辦首場「無人機足球」體驗活動，邀大小朋友動手操作、組隊競技。未來會持續加開場次，也會規劃在關新路的競選總部內設立常態性無人機足球球場，邀市民來體驗。莊競程表示，竹市是座科技城市，孩子接觸科技不一定只能從課本開始，也可從遊戲、運動與親手操作中培養興趣。無人機足球結合無人機操控與團隊競技，不只考驗操作技巧，也需隊員彼此溝通合作，讓孩子在遊戲過程中自然接觸STEAM（科學、科技、工程、藝術、數學）全方位學習。無人機是近年快速發展的新興科技，背後涉及晶片、通訊、軟體、人工智慧等不同領域，也是台灣佈局下一波科技產業的重要一環，應讓下一代有更多接觸新興科技。請繼續往下閱讀...莊競程說，從手工皂、親子劇團到無人機足球，將透過一系列不同類型活動，讓孩子可以動手做、開心玩，也讓家長有更多陪伴孩子的機會。讓競選總部不只談政策，也是大小朋友週末願意走進來，一起學習與體驗的親子空間。無人機足球活動只是開始，未來還會持續規劃更多結合科技、教育與親子共學的活動，邀親子從玩樂中看見科技的無限可能。推親子無人機足球及手工皂和親子劇團系列活動，民進黨新竹市長參選人莊競程稱要讓孩子從玩樂中接觸科技。（記者洪美秀攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5567046
淡海輕軌二期補助中央全刪 侯友宜：卓榮泰也肯定三鶯線「沒再跟他們要」,政治,2026/09/08 16:00,新北市長侯友宜今日赴新北市議會接受市政總質詢。（記者黃子暘攝）明年度新北市提報中央補助捷運建設217.96億元，被中央減列54.1億元，其中包括淡海輕軌二期計畫遭全數刪減。新北市議員蔡錦賢今（8）日質詢痛罵，做人無信就是無用，中央官員到地方說的話要算話，不可以騙地方。市長侯友宜說，今年軌道建設也被刪90億元，市府用市款先墊，三鶯線通車時行政院長卓榮泰也到場肯定沒有增加中央財政（負擔），「經費可以慢到，不可以不到」，盼中央把今、明年補助還給新北。蔡錦賢指出，淡海輕軌二期耗費許多精力修改路線，他也付出許多心力推動，結果中央是否不給預算？他質疑，路線相關核定作業已耗時許久，結果傳出輕軌預算被砍的消息，按道理來說是中央要給地方補助，讓地方施工，結果實際卻是都叫地方做，預算「沒半項」，地方塞車了又是市府挨罵，中央官員到地方說的話要算話，人無信就無用，地方百姓、民代都在等這條軌道建設，中央早點補助到位，地方就可早動工完工，避免工程成本漲價。請繼續往下閱讀...侯友宜說，新北過往捷運工程執行都是快速、如期如質地完成，當日三鶯線啟用，卓榮泰到場致詞也說，三鶯線做最成功的就是財政沒有讓中央增加、「沒有再跟他們要啊」；這就讓他不禁質疑，怎麼輕軌補助至今中央尚未編列，市府希望不要耽誤期程，用市款先做，「中央該給我們的還要給我們」，今年被刪的90億元市府先做了，還有明年54.1億元，市府都希望中央還給新北，「經費可以慢到，不可以不到」，越晚動工，成本就越可能增加。捷運工程局長李政安補充，淡海輕軌二期已在8月31日由交通部回覆意見，市府9月中旬會再將報告提交。侯友宜指出，市府盼今年趕快核定補助，會優先跟交通部溝通追加預算，達成2035年「四環八線」總長189公里、182座車站的目標。    ,https://news.ltn.com.tw/news/politics/breakingnews/5567037
蔣萬安疑未利益迴避 清大學者：繼承蔣介石「家國不分」政治傳統,政治,2026/09/08 15:56,台北市長蔣萬安。（資料照）台北市長蔣萬安深陷其子獲赴美擔任交換學生資格遭疑未利益迴避，清大學者黃貞祥也在社群發文提到，蔣萬安大概以為2005年從章改姓蔣之後，也順便繼承蔣介石那套「家國不分」的政治傳統。姓氏改了，彷彿公家的資源也可以自然延伸成自家的資源。他說，他同意不應該把矛頭對準一個未成年人。如果簡章確實沒有國籍限制，那就沒有必要硬拗什麼J-1簽證資格。但真正該被檢驗的，是市長的兒子參加「市長所領導的市政府」主辦、名額有限而且有公費補助的計畫時，市長與市府究竟做了什麼利益迴避？制度有沒有足夠的防火牆？尤其這個家庭顯然並不缺乏把孩子送到美國讀書的能力，孩子本身又具有美國籍。請繼續往下閱讀...他認為，在這種情況下，身為市長若連「我的家人最好避開由我所領導的市政府分配的稀缺公共資源」這麼基本的政治敏感度都沒有，問題就已經不只是「依法依規」4個字能打發的了。民主政治要求的標準，不只是「有沒有違法」，還包括利益迴避、公平觀感與權力者的自我節制。否則久而久之，台北市政府到底是「市政府」，還是「蔣家家政服務中心」，界線真的會愈來愈模糊。    ,https://news.ltn.com.tw/news/politics/breakingnews/5567021
蔡英文披上何欣純競總榮譽主委背心 交付主委蔡其昌終極任務,政治,2026/09/08 15:51,蔡英文今披上何欣純總部榮譽主委背心。（記者廖耀東攝）選舉倒數計時2個多月，前總統蔡英文今南下民進黨台中市長參選人、立委何欣純競選總部，由何欣純幫她披上競總主委背心，蔡英文曝當初何欣純邀她出任競總主委，她除對何欣純深具信心外，更因競總主委、立法院副院長蔡其昌「語帶威脅」，「妳不來我就不做」，所以她就來了，肯定蔡其昌比她更適合當主任委員，一定能指揮團隊作戰，她更直接對蔡其昌下達終極任務，「沒有當選不要來見我」。蔡英文在這次九合一大選人，被綠營視為超級助選員，除擔任民進黨新北市長參選人、立委蘇巧慧的競總主委外，也同意出任何欣純的競總榮譽主委，今天她南下幫何欣純競總開箱，也道出她點頭出任競總榮譽主委的「祕辛」。請繼續往下閱讀...蔡英文說，除是她對何欣純很有信心，所以就答應了，第二個理由是蔡其昌語帶威脅對她說「妳不來，我就不做了」，還笑說自己算他們的前輩「是這樣被對待的」，不過沒關係，只要能夠對台灣好，什麼都可以，所以她來了。蔡英文說，她覺得台中有比她更適合擔任主任委員的人選就是蔡其昌，因為蔡其昌總是鍥而不捨，對自己的事情不會那麼堅持，但他對別人的事情卻是非常堅持的，由他擔任主任委員一定會讓何欣純選戰打得非常熱鬧，而且一定會當選，緊接著她加碼丟一句重磅任務給蔡其昌「沒有當選不要來見我」，讓全場大笑士氣大振。蔡其昌則說，4年前他在當時是黨主席的小英總統勸說承擔與責任下，決定出戰台中市長，蔡英文從2018年擔任黨主席以來均一再強調承擔與責任，這次台中市由何欣純擔起讓台中愈來愈好的重責，相信也是小英總統呼應她長久以來的承擔與責任原則，出任榮譽主委的原因之一。榮譽主委蔡英文交付競總主委蔡其昌終極任務「沒當選不要來見我」。（記者蘇孟娟攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5567000
赴中不登錄最高罰5萬？ 觀光署：先輔導宣傳、後開罰,政治,2026/09/08 15:34,觀光署表示，旅行業辦理赴陸考察團、參訪團及民眾自組團時，應逐團辦理告知旅遊風險、登錄團體行程資訊、填報赴陸業務統計資料及投保旅行業責任保險等4項安全管理措施；機場示意圖。（記者黃宜靜攝）目前我國「禁止赴中旅遊團」，但仍有業者會組赴中考察團、交流團或民眾自組團，觀光署日前發函給旅行社，配合於行前至陸委會「國人赴陸港澳動態登錄」系統登錄團體資訊等，違者可處1萬至5萬罰鍰。觀光署強調，旅行社應逐團辦理告知4項安全管理措施，並非僅因旅行社未完成團體資訊登錄即處罰，目前是以宣導及輔導協助業者，若未填報完妥，會請業者限期改善，若經輔導後未改善或再次違規，再視情節輕重裁處。為維護旅客安全及旅遊權益，觀光署表示，日前函請旅行社自9月1日起，辦理赴陸考察團、參訪團及民眾自組團業務時，配合於行前至大陸委員會「國人赴陸港澳動態登錄」系統登錄團體資訊，不過也強調，旅行社填報的是團體行程相關資訊，不涉及旅客個人資料，相關措施目的在於旅客發生緊急事故時，讓政府能儘速掌握狀況並提供協助。請繼續往下閱讀...觀光署說明，旅行社是以「團體」為單位登錄，並未要求旅行社為自由行旅客代為填報。登錄內容包括旅行社名稱、承辦人員及領隊聯絡資訊、團體人數、赴陸起訖日期及簡要行程等，不包含個別旅客姓名、證件資料等個人資訊。如遇緊急事故，陸委會及海基會即可透過團體行程資訊，第一時間聯繫旅行社，協助確認旅客狀況。觀光署表示，旅行業辦理赴陸考察團、參訪團及民眾自組團時，應逐團辦理告知旅遊風險、登錄團體行程資訊、填報赴陸業務統計資料及投保旅行業責任保險等4項安全管理措施，主要是在保障旅客人身安全及權益。相關管理措施是就4項措施整體辦理情形進行查核，並非僅因旅行社未完成團體資訊登錄就開罰。觀光署強調，考量到該措施自9月1日起實施，為讓旅行業者有充分時間熟悉相關作業，將先以宣導及輔導方式加強協助業者配合填報，如未填報完妥，將先請業者限期改善，如經輔導後仍未改善或再次違規，再視情節輕重依相關規定辦理。    ,https://news.ltn.com.tw/news/politics/breakingnews/5567018
蘇巧慧競辦喊明年全國捷運補助499億創新高 李四川促爭追加預算,政治,2026/09/08 15:27,國民黨新北市長候選人李四川受訪回應，54.1億元是依工程進度申請，如今中央未補助，民進黨候選人蘇巧慧身為在地立委，尤其三鶯線就在其選區，應力挺市府向中央爭取追加預算。（記者羅國嘉攝）明年新北市提報中央補助捷運建設217.96億元，被中央減列54.16億元，國民黨新北市長候選人李四川競選辦公室批民進黨候選人蘇巧慧神隱，蘇競辦反轟，交通部明年編列補助地方捷運建設經費達499億元，不但是歷年最高，還是今年編列90億元的5.5倍。對此，李四川今受訪回應，54.1億元是依工程進度申請，如今中央未補助，蘇巧慧身為在地立委，尤其三鶯線就在其選區，應力挺市府向中央爭取追加預算。116年新北市提報中央補助捷運建設217.96億元，被中央減列54.16億元，其中淡海輕軌被全數刪減，三鶯線被減列5.79億元，基隆捷運新北轄段被減列近47億元。請繼續往下閱讀...李四川指出，市長侯友宜包括新北市政府對外也有說明，這54.1億是按照進度去做申請，那今年確實沒有補助，所以侯友宜才會提出來，希望中央能夠去追加。李四川強調，蘇巧慧現在是立委，而且砍的這預算，包含淡水、三鶯、基隆捷運新北段，其中三鶯線正好位在蘇巧慧本身立委所屬的土樹三鶯地區，因此他認為蘇巧慧應該要為新北市來爭取預算，也要支持侯友宜的立場，要求中央應按照工程進度將預算核撥給新北市。    ,https://news.ltn.com.tw/news/politics/breakingnews/5567003
李柏毅急診咆哮後哽咽道歉！胡采蘋曝中國就醫經驗 結尾一句酸爆,政治,2026/09/08 15:22,李柏毅今親上火線受訪，落淚鞠躬道歉。（記者甘孟霖攝）國民黨台北市議員李柏毅近日遭爆在急診室對醫護人員大聲咆哮、違規錄影並揚言提告，引發社會譁然。李柏毅今（8）日親上火線受訪，稱自己初為人父仍需學習，情緒激動哽咽落淚並七度鞠躬道歉。對此，財經網美胡采蘋發文呼籲民眾切勿對急診醫護大吼，直言目測沒人「不代表急診真的沒病人」，等半小時在急診完全是常態，更狠酸台灣醫療環境已經很好，「你去中國看急診試試看，而且中國沒有議員會大吼，因為中國沒有議員」。李柏毅日前陪同生病的女兒前往急診就醫，疑似不滿院方藥物使用規範與看診流程，在診間內以極大音量質問斥責醫護。昨日他先坦承「確實有大聲」並表達檢討，隨後卻遭現場護理師發文踢爆他當天咆哮、逼問醫師姓名、在禁止攝影區違規錄影，甚至要求主管到場。今日李柏毅出面受訪時數度哽咽落淚，坦言新手爸爸還有很多不足，向受波及的醫護人員七度鞠躬致上最深歉意。請繼續往下閱讀...針對這起急診爭議，胡采蘋在臉書粉專「Emmy追劇時間」發文表示，任何看過急診的人都知道等半小時根本稀鬆平常，急診不是全科醫生齊備的門診，需要反覆確認病情時本就耗時，更何況病床內可能有比自己更危急的病患，不能單憑目測沒人就以為醫護沒事做。她回憶自己過去看急診，往往先做緊急處置後等上一、兩個小時才有人接續處理，這是急診運作的常態。胡采蘋也對比兩岸就醫經驗，直言台灣的醫療服務已經相當完善，若去中國看急診，自己曾因中耳炎就診，醫護忙不過來便直接安排打點滴打發時間，藉此多收費用並避免被指控怠慢治療。她更辛辣開酸，在那種環境下「也不會被議員大吼大叫，噢不，中國沒有議員會大吼大叫，因為中國沒有議員。」    ,https://news.ltn.com.tw/news/politics/breakingnews/5566927
蔣萬安稱「講的話還能信嗎？」 翁達瑞：繼續揭發直到他承認,政治,2026/09/08 15:19,台北市長蔣萬安。（記者田裕華攝）旅美教授陳時奮（筆名：翁達瑞）指出，台北市長蔣萬安的兒子蔣得立獲選台北市的美國交換生，很可能已被美國國務院剔除資格。蔣萬安今受訪回應：「他講的話還能信嗎？」翁達瑞發文強調，到目前為止，他揭發蔣萬安的欺騙，全都有具體的事實根據，「為證明我的話能信，我會繼續揭發蔣萬安的欺騙，直到他承認我的話能信為止」。翁達瑞今日於臉書發文指出，今天蔣萬安的回答遜爆了，記者提問：「旅美教授陳時奮曝光說，他認為蔣得立為了有助於日後申請大學，才會堅持交換生計劃，甚至還提到說得立的申請資格可能已經被剔除了？」蔣萬安苦笑：「他講的話還能信嗎？」請繼續往下閱讀...翁達瑞怒嗆，「蔣萬安不敢承認我的爆料，卻也不敢否認，只好用問題回答媒體的提問。蔣萬安不敢評論我的話是否能信，只好讓記者幫他回答」。翁達瑞強調，迄今為止他揭發蔣萬安的欺騙，全都有具體的事實根據。「為了證明我的話能信，我會繼續揭發蔣萬安的欺騙，直到他承認我的話能信為止。蔣萬安做賊心虛，連『問A答B』都做不到，遜爆了！」翁達瑞爆蔣得立恐遭美方剔除資格 蔣萬安反問：他的話還能信嗎？蔣萬安大寶交換資格恐已被剔除？旅美教授揭內幕：看你怎圓謊！    ,https://news.ltn.com.tw/news/politics/breakingnews/5566972
竹北藍白破局外溢？ 何志勇轟邱臣遠：代理市長做不好還選竹北,政治,2026/09/08 15:16,竹北市長藍白破局外溢新竹市？新竹市藍營出身何志勇酸邱臣遠代理市長做不好，有資格選竹北市長嗎？（取自何志勇社群粉專）藍營出身的新竹市長參選人何志勇今天發文提到，邱臣遠在新竹市的代理市長都做不好，有資格選竹北市長嗎？他說，高虹安市政評比墊底，有網友留言「裡面有1年多是邱臣遠代理市長，不算高虹安的成績」，他啞然失笑，邱臣遠是高虹安欽點的副市長，邱臣遠做不好，跟高虹安無關嗎，市長是這樣當的嗎？何志勇此評論與發文被解讀竹北市長藍白已破局，是否也外溢到新竹市的藍白合？何志勇提到，邱臣遠代理市長是高虹安涉貪一審被判刑共停職1年5個月，從2024年7月26日到2025年12月17日期間代理新竹市長，他也列舉邱臣遠在1年半的市政評比成績，包括在媒體雜誌都倒數及墊底吊車尾，且邱臣遠代理市長期間，近7個月出國5次，還被外界封為「出國遠」。他要請問邱臣遠，花新竹市民的錢去韓國、去日本、去帛琉、去新加坡，考察的成績反映在哪些新竹的市政上？如果沒有，那還是個適格的竹北市長候選人嗎？請繼續往下閱讀...何志勇提到，他去年就表態參選市長，不像邱臣遠到今年5月才表態要參選竹北市長，他長期觀察新竹市政問題，也提出各種解方，既然竹北市長選舉藍白已破局，他也請市民思考到底誰適任新竹市長。    ,https://news.ltn.com.tw/news/politics/breakingnews/5566976
柯文哲二審首開庭  數十支持者夾道迎接齊呼「清清白白」,政治,2026/09/08 15:15,柯文哲於2時50分抵達高院，面帶微笑與妻子陳佩琪一起步入法院，未駐足受訪。（記者王藝菘攝）前台北市長柯文哲涉京華城收賄案、公益侵占政治獻金等案，一審被判刑17年，二審高等法院今日下午3時首度開庭進行準備程序，傳喚柯文哲、眾望基金會董事長李文宗、木可公關公司負責人李文娟、會計師端木正等4人到庭。柯文哲於2時50分抵達高院，面帶微笑與妻子陳佩琪一起步入法院，未駐足受訪。民眾黨與數十名支持者下午1時許就陸續集結於高院門口，在靠近台北地院側的人行道兩側排人龍，夾道迎接柯文哲到來，安排柯文哲於2時50分準時進場，支持者高呼「柯文哲清清白白、柯P加油」。殊不知一旁的高院二樓、三樓多間法庭都正在開庭，呼喊聲都聽得一清二楚。請繼續往下閱讀...柯文哲涉及京華城收賄圖利案、公益侵占民眾黨政治獻金（謝國樑母等3人轉交現金600萬元）、公益侵占總統競總專戶政治獻金（木可案）、背信挪用眾望基金會資金等4大部分，高院合議庭決定「由簡入繁」切割審理，今日首庭傳喚柯文哲、李文宗、李文娟，以及向監院申報不實涉偽造文書的端木正，柯與李文宗兄妹則共同涉及木可公益侵占案、眾望基金會背信案。今日進行準備程序，依往例，將由受命法官獨自指揮開庭，將先詢問被告、檢、辯上訴理由與答辯方向，若時間有餘裕，則將整理爭點、對證據能力意見、以及聲請證據調查範圍。民眾黨支持者在靠近台北地院側的人行道兩側排人龍，夾道迎接柯文哲。（記者王藝菘攝）    ,https://news.ltn.com.tw/news/politics/breakingnews/5566984
收購蝦皮帳戶、中配地下匯兌、黑幫跨國洗錢  調查局嚴防介選掃蕩54案,政治,2026/09/08 15:14,調查局為防制境外不法資金介入台灣選舉，已陸續掃蕩全台54案，追查不法犯罪金流累計628億6971萬元。（調查局提供）調查局為防制境外不法資金介入台灣選舉，已陸續掃蕩全台54案，追查不法犯罪金流累計628億6971萬元，其中包括四海幫跨國洗錢集團、大量收購蝦皮帳號販售仿冒品洗錢、中國配偶地下匯兌洗錢、廢五金不法集團，將國外資金透過人頭公司洗錢案等。其中，航業調查處基隆站去年偵辦貨櫃走私200公斤安毒案，循線查出四海幫秘書董昀昇及手下成立洗錢水房，透過人頭公司及假帳冊等手法，將高達84億元黑錢洗至境外，為全台最大幫派跨國洗錢集團。請繼續往下閱讀...不法集團尋找有匯款至中國需求的客戶，約定兌換金額、匯率、手續費及收款帳戶，再透過銀行臨櫃或網銀轉帳，將新台幣匯到嫌犯個人帳戶兌換，並使用中國配偶陳女的中國帳戶及支付寶帳戶，將人民幣匯到客戶指定的中國帳戶，完成新台幣與人民幣的兌換交易，洗錢金額達1億7千萬元。陳姓夫妻檔設立廢五金公司作為掩護，透過人頭公司洗錢、逃漏稅捐及詐領退稅，並由旗下黃姓業餘賽車手擔任收水車手頭，洗錢金額超過百億元，檢警調搜索約談37人，查扣現金近5000萬元、藍寶堅尼等多輛名車。中國公司與黃姓女子等人配合，在社群以月租2500元招攬蝦皮帳號，並實名認證綁定帳戶，從2023年6月起大量收購超過400個蝦皮帳號，轉由中國公司販售仿冒藍牙耳機、穿雲箭等物品，依中轉公司指示上繳貨款後，再由人頭帳戶轉帳至境外帳戶，洗錢超過40億元。調查局提醒，候選人及民眾切勿透過地下通匯或各類洗錢管道，收受或協助移轉中資、外資進到國內，作為選舉活動經費介入選舉。蝦皮購物：嚴禁用戶出租帳號對此，蝦皮購物表示嚴格禁止用戶出租身分證字號及帳號，並積極配合檢警調偵辦相關案件，對可疑行為依法主動通報，確保用戶交易安全，平台亦持續強化賣家身份驗證機制，共同阻止違法行為。蝦皮購物提醒，用戶若將個人身分證字號、電話等認證方式出租，不僅恐涉違法，亦須承擔承租人於平台上所實施行為的連帶法律責任，切勿以身試法。依據相關法規，所有賣家於開設賣場時均須提供真實身份資訊與銀行帳戶，以完成驗證程序，如經查證帳號遭出租供他人開設賣場，將依平台規範永久凍結該身分證字號之交易權限。（9/9 15:11更新）調查局查扣藍寶堅尼等贓證物。（調查局提供）    ,https://news.ltn.com.tw/news/politics/breakingnews/5566978
